folder_name,category,source
abasiyanik2021_sars_cov2_saliva_detection,Other,unmatched
abasiyanik_dpla_ddpcr_septic_shock,PCR_NucleicAcid,keyword
ACE_Crispr_RAF1_Sorafenib,Small_Molecule_Drug,keyword
Aerosol_ion_detection,Aerosol_Environmental,metadata
Aerosol_Sampling,Aerosol_Environmental,metadata
Ahmadi2019_id2m,Other,unmatched
ahmadi_2024_mab_discovery,Other,unmatched
Ahmadi_ML_DMF_18FFDG_ofat,Other,unmatched
albayrak_digital_pla_rtddpcr,PCR_NucleicAcid,keyword
Apoptosis,Cell_Based_Assay,metadata
AU_Shih_Wheeler_Bay_Microbioreactor,Other,unmatched
Behavioral_Modeling_of_PCR,PCR_NucleicAcid,metadata
bell_sperm_seq_library_generation,PCR_NucleicAcid,keyword
Biology_Protocols,Other,unmatched
Blood_Plasma_Separation,ELISA_Immunoassay,metadata
CCEP_Reciprocating,Other,unmatched
Cellspot_Multimodal,Cell_Based_Assay,metadata
chen_concentrator_droplet_mmp_assay,Other,unmatched
choi_dmf_tsh_immunoassay,ELISA_Immunoassay,keyword
Ciprofloxacin,ELISA_Immunoassay,metadata
clelland_pcr_ddpcr,PCR_NucleicAcid,keyword
Cnb_Steroid_Extraction,Extraction_Purification,keyword
DBS_Succinylacetone,Other,unmatched
deng2025_d2_droplet_digital_recovery,Other,unmatched
Detection_of_Cardiac_Markers,ELISA_Immunoassay,metadata
Determination_of_Anthocyanin_Content,Other,unmatched
Determination_of_Flavonoid_Content,Other,unmatched
dettinger_2018_lsim_single_cell,Cell_Based_Assay,keyword
Diazepam,Small_Molecule_Drug,keyword
Distance_Based_Detection_Nucleic_Acid,PCR_NucleicAcid,keyword
DMF_AP_FDP_Enzyme_Assay,Other,unmatched
DMF_Ribozyme_Cleavage,Other,unmatched
DNA_Ligation,PCR_NucleicAcid,metadata
Droplet_Scale_Estrogen,Small_Molecule_Drug,keyword
droplet_volume_measurement_beads,Other,unmatched
Electrowetting_Realtime_Taqman_PCR,PCR_NucleicAcid,metadata
Enzymatic_Assay,Other,unmatched
Estimation_of_Ascorbic_Acid_Content,Other,unmatched
Estimation_of_DPPH_Free_Radical_Scavenging_Activity,Other,unmatched
Estimation_of_Hydrogen_Peroxide,Other,unmatched
Estimation_of_Lipid_Peroxides,Other,unmatched
Estimation_of_Total_Phenolic_Content,Other,unmatched
Estimation_of_Total_Soluble_Sugar,Other,unmatched
Estradiol,Small_Molecule_Drug,keyword
EWOD_In_Vitro_Manipulation,Other,unmatched
Exact2_TCA_Incubate,Other,unmatched
Exact_Yeast_Competent_Cells,Other,unmatched
FDG_Radiosynthesis_ofat,Other,unmatched
Fentanyl,ELISA_Immunoassay,metadata
Flexible_Transparent_Fabrication,Other,unmatched
fobel_paper_dmf_digital_microfluidics,Other,unmatched
Fucosylation_Inhibition_DMF,Other,unmatched
fuller_droplet_on_tape_dot,Other,unmatched
Glucose_Assay,Small_Molecule_Drug,keyword
Glucose_Detection,Small_Molecule_Drug,metadata
Glycosylation,Other,unmatched
heinemann_uNIMS_enzyme_screening,Other,unmatched
Hemagglutination,ELISA_Immunoassay,keyword
Hepatotoxicity,Other,unmatched
Heroin,Small_Molecule_Drug,keyword
hou_2015_dff_bacteremia,Other,unmatched
hou_margination_pathogen_removal_blood,Other,unmatched
Human_Physiological_Fluids,Other,unmatched
Human_Plasma_Protein_Depletion,Extraction_Purification,keyword
Husser_AIMS_Induction_BGL_SynBio,Other,unmatched
Immunocytochemistry_Single_Cells,Cell_Based_Assay,metadata
Immunoprecipitation,Immunoprecipitation,metadata
jebrail_combinatorial_peptidomimetics_dmf,Other,unmatched
jebrail_dmf_evaporation_mgmt,Other,unmatched
jebrail_dmf_protein_precipitation,Extraction_Purification,keyword
Jebrail_DMF_Proteomic_Processing,Omics_Proteomics,keyword
jebrail_macrocycle_dmf,Other,unmatched
jebrail_world_to_dmf_rna_extraction,Extraction_Purification,keyword
junkin_single_cell_immune_dynamics,Cell_Based_Assay,keyword
junkin_tay_singlecell_immune,Cell_Based_Assay,keyword
kellogg_microfluidic_singlecell_pipeline,Cell_Based_Assay,keyword
kellogg_nfkb_digital_signaling,Cell_Based_Assay,keyword
kellogg_nfkb_tlr_nonintegrative,Cell_Based_Assay,keyword
khoo_ctc_liquid_biopsy_drug_screening,Cell_Based_Assay,keyword
khoo_ctc_microfluidic_cluster,Cell_Based_Assay,keyword
kim2013_ngs_library_prep_dmf,PCR_NucleicAcid,keyword
kim_icp_multistage_brine_desalination,Other,unmatched
kim_immunomodulator_hts,Other,unmatched
ko_multiplexed_nanofluidic_concentration_immunoassay,ELISA_Immunoassay,keyword
kwak_icp_continuous_flow_concentrator,Other,unmatched
kwon_microfluidic_cell_retention_perfusion,Cell_Based_Assay,keyword
lafreniere_attractive_design_dmf_spe,Extraction_Purification,keyword
Leal_Alves_Multiplex_Sorter_Strain_Development,Other,unmatched
lee_nafion_proteomic_preconcentrator,Omics_Proteomics,keyword
Lengen_Lentiviral,Other,unmatched
lin2019_udpla_single_cell_protein_mrna,Cell_Based_Assay,keyword
Loop_Mediated_Isothermal_Amplification,PCR_NucleicAcid,metadata
Lysosomal_Storage_Disease,Other,unmatched
Mage_Electrotransformation,Other,unmatched
Mammalian_Cell_Culture_Platform,Cell_Based_Assay,metadata
matthews_organoid_organoid_id,Cell_Based_Assay,keyword
Maximize_Diagnostic_Tests,Other,unmatched
mei_dmf_plasma_protein_depletion,Extraction_Purification,keyword
mercadovasquez_ultrashort_macrophage_nfkb,Cell_Based_Assay,keyword
Microbial_Electroporation,Cell_Based_Assay,keyword
miller_dmf_immunoassay,ELISA_Immunoassay,keyword
Minute_Mammalian_Tissue,Omics_Proteomics,metadata
Moazami_World_to_Chip_DMF,Other,unmatched
Morphine,ELISA_Immunoassay,metadata
mousa_dmf_estrogen_extraction,Extraction_Purification,keyword
Multiplex_Newborn_Screening,Other,unmatched
NADH_Oxidoreductase,Omics_Proteomics,keyword
Nance_Horan_Syndrome,Cell_Based_Assay,metadata
ng2012_dmf_immunoassay,ELISA_Immunoassay,keyword
ng2015_DISC_dmf,Other,unmatched
ng2015_dmf_rubella_immunoassay,ELISA_Immunoassay,keyword
ng_dmf_immunoassay_disc,ELISA_Immunoassay,keyword
northen_nims_mass_spectrometry,Extraction_Purification,keyword
Nucleic_Acid_Diagnostics,PCR_NucleicAcid,metadata
Nucleosome_Immunoprecipitation,Immunoprecipitation,metadata
Omics,Cell_Based_Assay,metadata
Oxycodone,ELISA_Immunoassay,metadata
Particle_Based_Immunoassays,ELISA_Immunoassay,metadata
patel_dropgenie_dmf_crispr_screen,Other,unmatched
patel_nfkb_computer_vision_single_cell,Cell_Based_Assay,keyword
PCR,PCR_NucleicAcid,keyword
Peptidisc_MSBA,Other,unmatched
phan_fdseq_pfa_scrna,PCR_NucleicAcid,keyword
Picoliter_DNA_Sequencing,PCR_NucleicAcid,metadata
Picoliter_Droplet_Manipulation,Other,unmatched
Pipette_DDPCR,PCR_NucleicAcid,metadata
Plasma_Metabolomics,ELISA_Immunoassay,metadata
Point_Care_Testing,ELISA_Immunoassay,metadata
Porous_Polymer_Monoliths,Extraction_Purification,keyword
Protein_Extraction_Precipitation,Extraction_Purification,metadata
Protein_Maldi_Stamping,Omics_Proteomics,metadata
Proteomic_Processing,Omics_Proteomics,keyword
Pyrosequencing,PCR_NucleicAcid,metadata
ramshani_ev_mirna_integrated_microfluidics,Other,unmatched
Respiratory_RTQPCR,PCR_NucleicAcid,keyword
Rubella_Infection_Detection,ELISA_Immunoassay,metadata
Samlali_Hybrid_Microfluidics_Isoclone,Other,unmatched
sarkar_microfluidic_probe_singlecell_analysis,Cell_Based_Assay,keyword
SARS_Cov2_QPCR,PCR_NucleicAcid,keyword
schuster_organoid_drug_screening,Cell_Based_Assay,keyword
schwarz_chemokine_migration_microfluidics,Other,unmatched
shamsi_dmf_ecl_mirna,Other,unmatched
Shih_Algae_Lipid_DMF_Screen,Other,unmatched
Shih_DBS_DMF_Nesi_MS,Other,unmatched
Shih_DMF_Cell_Impedance_Sensing,Cell_Based_Assay,keyword
Shih_Versatile_DMF_Synbio,Other,unmatched
Single_Cell_Analysis_and_Sorting,Cell_Based_Assay,metadata
Single_Molecule_Array_Assay,ELISA_Immunoassay,metadata
smitha_pillai_scadpl_breast_cancer,Other,unmatched
son2023_coculture_spatiotemporal,Cell_Based_Assay,keyword
son_nfkb_dose_differentiation,Cell_Based_Assay,keyword
son_nfkb_stimulus_dynamics,Cell_Based_Assay,keyword
son_spatiotemporal_nfkb_microfluidics,Cell_Based_Assay,keyword
tay_nfkb_signaling_dynamic_range,Cell_Based_Assay,keyword
Titration_Open_Surface,Dilution,metadata
TNT_Explosive_Detection,Other,unmatched
TriDrop_Electroporation,Cell_Based_Assay,keyword
Tridrop_Transfection,Cell_Based_Assay,keyword
TSH_Immunoassay,ELISA_Immunoassay,metadata
vc0005_aav_ddpcr_quantification,PCR_NucleicAcid,keyword
venturelli_gut_microbiome_glv,Cell_Based_Assay,keyword
vistain_proxseq_10x,PCR_NucleicAcid,keyword
vistain_proxseq_nature_methods_2022,PCR_NucleicAcid,keyword
wang2025_macrophage_memory,Cell_Based_Assay,keyword
wang_2d_ief_cge_protein_separation,Other,unmatched
wang_nfkb_sequential_stimulation,PCR_NucleicAcid,keyword
wang_sproxseq_germinal_center,PCR_NucleicAcid,keyword
warkiani_malaria_inertial_microfluidics,Other,unmatched
warkiani_membraneless_microfiltration,Extraction_Purification,keyword
